,gabor_calc,sobel_calc,hog_calc,lbp_calc,haff_calc,result
0,11.067291166673442,6127.1025,9.753211,1033.7678656255475,30383.552458525977,5.114867046837766
1,13.254233833641647,5761.6343,9.565961,1231.4970564317236,32046.928682792677,6.35082512768998
2,10.139140557401296,5063.3594,7.569559,838.3620936087223,27025.1991111999,4.228222401137757
3,3.092241980680004,3688.7178,9.54187,1033.9864602595142,8349.341710578146,3.765513103477355
4,3.3390499472102557,3733.4084,8.394228,904.1775268164986,7726.359750878805,1.077199027605487
5,3.097607440542991,11347.558,7.144302,1087.7173346049055,25710.820679239314,1.7248665754307655
6,6.338871737186991,5793.369,11.350305,1159.5611238740285,13166.62811808703,5.531261500382425
7,4.643256588704029,1747.7388,6.417674,758.7384266003667,10706.969085600276,2.2849602633242587
8,8.821384294237628,4577.6265,9.14665,1439.918400465804,9690.0039731674,3.989758843675768
9,6.577495438656964,1398.0938,5.897198,637.4347025382286,9397.023677739671,1.5627565240564425
10,0.7704081123532039,2764.201,11.34994,1161.7921500853756,24.413111231467404,0.9868468732341028
11,4.469126852571424,2614.7673,7.175659,1025.5276690562766,24.413111231467404,1.5274972628891064
12,2.8976410604696787,2381.9167,7.4361844,895.2457763095003,3615.2948704082214,0.0
13,5.779870728841417,3739.4666,13.839309,1305.159377240956,24.413111231467404,2.932464133728089
14,14.236444330762447,2362.6218,9.393991,1091.3060982144286,1672.2840667781297,1.3055325514203058
15,17.478746210427612,4005.6914,11.003597,1662.9007787598152,6082.7150188053365,4.988090306619954
16,20.86981700710544,3899.8992,9.781478,1084.6040752274537,3363.7376532660805,3.079838751135409
17,15.293429829321093,4235.2446,15.643106,1582.658522865877,23.366642891095847,3.619063094254365
18,9.25834090570587,1932.4442,11.124,1350.212575856113,3642.1668001342277,1.3989747030866986
19,5.78315581016972,2585.3796,8.9081955,1042.9371984927952,23.366642891095847,0.4788869016690897
20,16.18978667395397,3303.652,13.768622,1545.6995180176514,4667.290220245576,2.9269702593086597
21,4.129328647393362,8060.037,8.1280775,1048.713497576912,13440.265845585049,5.773451232655234
22,10.260200626984133,10812.075,10.27115,1178.6801941154351,20449.376860921704,8.98221171757315
23,5.832600185802703,5445.1377,4.8143535,687.5972658468037,11694.006071488076,2.5748716174502206
24,3.859784368228413,8137.5522,6.675708,913.7450410262154,12469.097601671101,4.8861022598129935
25,3.255427497336468,4538.581,3.5284188,680.4733646514021,9520.88488534548,2.5296035834528805
26,6.221971621093077,5797.1978,8.219179,979.7800773643032,10851.838784279833,3.156816767840921
27,2.0260809941669042,4939.486,6.4504876,845.898339045538,11191.094361142703,2.60900980109594
28,0.034510202383822276,2514.8455,5.156236,1722.3841035030484,10386.441739113545,1.6874212937906243
