,stack,hog_calc,lbp_calc,ssim_calc,gabor_calc,reblur_calc,result
0,16881333.662239786,-9.753211,-1033.7678656255475,0.8875591734145298,-11.067291166673442,14365.548871520688,5.114867046837766
1,15165032.767326497,-9.565961,-1231.4970564317236,0.8177349068718173,-13.254233833641647,15318.464866870061,6.35082512768998
2,13452972.995091861,-7.569559,-838.3620936087223,0.9047813646374686,-10.139140557401296,11549.968869763834,4.228222401137757
3,8053369.551577872,-9.54187,-1033.9864602595142,0.9061734151813949,-3.092241980680004,5514.050002875447,3.765513103477355
4,6202095.304770943,-8.394228,-904.1775268164986,0.9393536165160086,-3.3390499472102557,4059.6106518376473,1.077199027605487
5,29412016.035403784,-7.144302,-1087.7173346049055,0.8721264555310859,-3.097607440542991,9072.517142790355,1.7248665754307655
6,14808949.143912844,-11.350305,-1159.5611238740285,0.8651599122905295,-6.338871737186991,1072.1114341854482,5.531261500382425
7,2987042.2462986764,-6.417674,-758.7384266003667,0.9879140363703692,-4.643256588704029,5862.30218835697,2.2849602633242587
8,11749410.560338175,-9.14665,-1439.918400465804,0.8197882249354403,-8.821384294237628,5072.624373582429,3.989758843675768
9,2276421.662846168,-5.897198,-637.4347025382286,0.9905583604409317,-6.577495438656964,4742.621351455161,1.5627565240564425
10,6203368.117296729,-11.34994,-1161.7921500853756,0.9056516353319467,-0.7704081123532039,6225.343364024188,0.9868468732341028
11,4854750.289282453,-7.175659,-1025.5276690562766,0.9332812702260265,-4.469126852571424,6225.343364024188,1.5274972628891064
12,4144886.2295962647,-7.4361844,-895.2457763095003,0.9755323043332865,-2.8976410604696787,726.559407547993,0.0
13,8970435.685479581,-13.839309,-1305.159377240956,0.8924817733944491,-5.779870728841417,6225.343364024188,2.932464133728089
14,5775768.478686405,-9.393991,-1091.3060982144286,0.974010804866185,-14.236444330762447,3051.0466032266386,1.3055325514203058
15,12478273.319610912,-11.003597,-1662.9007787598152,0.8160157759283561,-17.478746210427612,1767.6273406175496,4.988090306619954
16,10548343.30049688,-9.781478,-1084.6040752274537,0.9572779173318029,-20.86981700710544,1263.4460141513382,3.079838751135409
17,12744847.118602093,-15.643106,-1582.658522865877,0.8674984264282589,-15.293429829321093,5958.49393722944,3.619063094254365
18,5183729.59841402,-11.124,-1350.212575856113,0.9220608032033669,-9.25834090570587,424.3476616057105,1.3989747030866986
19,5666823.076143678,-8.9081955,-1042.9371984927952,0.9641804859959066,-5.78315581016972,5958.49393722944,0.4788869016690897
20,9764638.781272518,-13.768622,-1545.6995180176514,0.8792420215114468,-16.18978667395397,582.6412853446964,2.9269702593086597
21,17364624.45837761,-8.1280775,-1048.713497576912,0.8884894115419822,-4.129328647393362,1778.7075929393613,5.773451232655234
22,27125736.74562562,-10.27115,-1178.6801941154351,0.7066155306450534,-10.260200626984133,2847.0467546602667,8.98221171757315
23,10255680.147069994,-4.8143535,-687.5972658468037,0.9560732132436053,-5.832600185802703,1615.2148105903761,2.5748716174502206
24,19943955.27679097,-6.675708,-913.7450410262154,0.8522835637570697,-3.859784368228413,1672.9920802080887,4.8861022598129935
25,5676713.837192924,-3.5284188,-680.4733646514021,0.9363080101831603,-3.255427497336468,499.9675275332411,2.5296035834528805
26,10875926.103290193,-8.219179,-979.7800773643032,0.9150942703956667,-6.221971621093077,1979.2140558837054,3.156816767840921
27,8596643.796359347,-6.4504876,-845.898339045538,0.8957866070206499,-2.0260809941669042,41.07841670947528,2.60900980109594
