,result,ssim_calc,gabor_calc,sobel_calc,hog_calc,lbp_calc,haff_calc,reblur_calc,optical_calc,fft_calc,laplac_calc
0,5.531261500382425,0.8651599122905295,-6.338871737186991,5793.369,-11.350305,-1159.5611238740285,13166.62811808703,1072.1114341854482,0.47769544,2556.1894615117217,1755.8550623556605
1,1.7248665754307655,0.8721264555310859,-3.097607440542991,11347.558,-7.144302,-1087.7173346049055,25710.820679239314,9072.517142790355,47.64743,2591.92480246631,2866.4038445411
2,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.025531e-05,0.0,0.0
3,4.228222401137757,0.9047813646374686,-10.139140557401296,5063.3594,-7.569559,-838.3620936087223,27025.1991111999,11549.968869763834,0.4552259,2656.92636029649,2089.4951543375255
4,3.765513103477355,0.9061734151813949,-3.092241980680004,3688.7178,-9.54187,-1033.9864602595142,8349.341710578146,5514.050002875447,0.111040056,2183.243621827151,1086.9406607538426
5,5.114867046837766,0.8875591734145298,-11.067291166673442,6127.1025,-9.753211,-1033.7678656255475,30383.552458525977,14365.548871520688,0.27504197,2755.1903292976026,2104.864841266536
6,1.077199027605487,0.9393536165160086,-3.3390499472102557,3733.4084,-8.394228,-904.1775268164986,7726.359750878805,4059.6106518376473,0.041614927,1661.2421041992877,641.725798141231
7,6.35082512768998,0.8177349068718173,-13.254233833641647,5761.6343,-9.565961,-1231.4970564317236,32046.928682792677,15318.464866870061,0.15947601,2632.0713945623665,1772.1509529382647
8,2.1022749221523123,0.8719465886670378,-3.103025801919039,4166.1304,-5.5764174,-920.2043251365427,6355.184340363386,8387.422715471279,0.010012616,1582.477575458522,861.0743289635337
9,0.601904718535867,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,6.033144e-06,0.0,0.0
10,3.430499336080321,0.9752645369631269,-0.5668207245126246,1841.96,-6.356028,-710.2943052003162,15272.377483548526,2665.301831594992,0.00808572,1728.8817289471488,1286.856635371633
11,4.717071019589547,0.728873671034728,-3.3612043749763854,3762.6946,-7.2754383,-1159.4283073998151,20431.875513520536,5042.236307218842,0.028346943,2269.1850362812593,1947.5379328783304
12,0.0,0.8068102574901096,-1.4410251296614722,4049.4941,-9.286262,-1122.7083325601534,7709.68481846048,6111.224330149722,0.03581314,2324.7513865747,1802.4763521333643
