,sobel_calc,hog_calc,lbp_calc,haff_calc,ssim_calc,gabor_calc,optical_calc,result
0,11772.625,7.9665923,2554.00058731395,37610.59891839001,0.8789670009865236,-2.5228799193174143,1.5271734,4.2285798793162686
1,6135.4526,5.662794,1674.885070683956,19699.550248673193,0.969876511451868,-3.1200196201472514,0.61922276,3.51646498112092
2,8325.517,6.5989933,2045.956988795219,24591.362345343943,0.9488278990089788,-3.6995297268625165,1.1696295,4.02350968470865
3,4324.2935,4.3168077,1546.413592801098,10113.869734181868,0.9843492575089895,-0.147744402393416,0.1509658,0.920104429366217
4,12358.029,7.9708185,2301.9509117268335,19154.036049877323,0.9232468529556216,-20.4762577027134,4.2417593,4.265166745053883
5,6298.0864,5.773259,1789.325291834886,20860.248080979287,0.9706428064897598,-3.235010464540507,0.50921637,3.986127778406349
6,16330.547,8.636035,2539.4861684994466,40304.54479336047,0.8936063283310398,-20.452623494934148,2.3748152,7.592643138874389
7,2989.7637,2.9207935,1107.3657932228175,13950.70320808238,0.9941580648383086,-0.0027772185526375236,0.04782977,2.008263836811161
8,16682.24,10.77199,2690.0345722685424,40883.66308196955,0.8289994741776551,-9.199444512299712,3.3861725,7.765466444260006
9,9434.95,6.3869886,1836.1557668128269,27275.501590254946,0.9542242520816346,-9.877711886810046,1.1751364,5.106493018540321
10,1304.8718,4.582604,658.9286759581798,7755.566065736272,0.9926201729429378,-0.48228024202097536,0.023686977,1.742127580377077
11,1477.7759,2.8746214,391.7894842897139,7075.997526850896,0.9943558270138478,-0.7254356088227714,0.017262885,1.7048512798510242
12,836.6171,2.1400487,433.5204724116267,6456.114311255648,0.997294816735914,-0.15032855416642954,0.010409881,0.7401189371032942
13,765.89343,4.032027,635.9143024024543,6209.6913771942,0.9967871611377088,-0.7635622159380931,0.0044088103,0.6410041554160334
14,1912.4839,5.246115,892.0022421496484,8333.525484451344,0.9795439874201596,-1.6902145634219674,0.030344732,2.112106051703201
15,1013.6753,2.1296835,376.312370245784,6282.5651608240405,0.9971298684198399,-0.23034755285560599,0.008643236,0.8289662912528409
16,4186.781,9.687472,1198.0634373855166,12031.060676432482,0.9360394120489302,-3.074190071347943,0.6087326,6.126956088178073
17,348.23785,0.80715984,191.45495553784968,5887.165446970214,0.9996274416827258,-0.07720087022011855,0.002054887,0.7768233170256487
18,2925.059,5.5661182,727.2702386321057,10636.914261194363,0.9770617564096143,-2.705818536677034,0.14300765,3.612984930805018
19,2507.5676,4.1538377,512.9844052210555,9019.241209769256,0.9842389743815932,-2.514188244050618,0.15812059,3.52151847718286
20,1233.2734,5.920269,739.1204232058535,6664.303339434663,0.9877426065329545,-1.3227456852096153,0.016870543,1.0592487957532073
21,638.6543,2.5887103,428.8985894124624,7615.945509258847,0.9972491160550989,-0.5001403380162799,0.005239943,0.9854232202288824
22,1331.7883,4.765285,728.7674526212048,4568.776094316726,0.9837459686783377,-1.9248835138664924,0.011667375,0.6710265818285117
23,2692.7952,4.560954,679.1288537531004,7847.247096912394,0.9868215478868388,-0.9165594371573327,0.026458295,1.2247037937451468
24,1465.4423,5.774755,818.7508778621248,5859.503818583959,0.9792681420568327,-1.3350355866038475,0.018388722,1.2005161896151393
25,831.60547,4.2258334,632.8151388833867,7112.658715276588,0.9907470446060248,-0.4063912208018938,0.016401827,1.0462449109180492
26,1915.6995,12.819756,1142.885821068754,7020.676890442972,0.9487262258591785,-1.7003905508789903,0.033036068,1.5513693771508226
27,614.5733,1.8684863,343.6233403015575,6669.150320693034,0.9986682849833403,-0.45750028118882125,0.0026144274,0.5468911302429575
28,2107.0276,8.7888155,990.2166429625388,6936.7805933300215,0.952075928927913,-2.5299219204703665,0.09416302,1.2284168697296671
29,1560.3787,4.2827897,595.4233787818547,7486.792236999769,0.9898891814676487,-0.4863946039170065,0.02418708,1.040288059695429
30,2654.7651,3.2190092,1171.078989650143,14743.864384889059,0.9929276026727957,-1.2370694967267961,0.21618432,1.2088388192304895
31,2612.1807,2.163256,789.1533437805355,15475.472399897846,0.9959287478475863,-0.7296409377940151,0.07377464,0.5831922497808028
32,2240.3967,2.1623547,839.6141971167472,13770.101452059094,0.9967005012216031,-0.49222833227959845,0.042460974,0.6318295544114088
33,2698.5894,2.9900599,1101.2937846006396,15312.863187529627,0.994604184217991,-0.8520044242439484,0.027702617,0.765208173952847
34,3273.1262,3.6428208,1438.1606308058915,16139.833115618017,0.9835527024595127,-1.4750186203247186,0.07983667,0.9580127273425132
35,4320.8145,3.6684115,1337.5944826441234,15323.46181513825,0.9863625520205233,-1.327976506411632,0.26496333,1.4714977251128794
36,13824.62,9.298231,2273.437705326451,28595.358854191705,0.9154305298397567,-7.068206983191277,19.185572,5.57837256007172
37,1385.433,1.3432261,601.675161528212,13737.000727960962,0.9987525444781672,-0.4756523479447381,0.020099442,0.841971735706084
38,8260.305,6.4060984,1673.0397484817868,19074.011927227057,0.9586486006257543,-4.515771695389442,5.3497405,3.4101578277828213
39,3933.8977,2.9406552,1005.3909687280864,13868.935972164556,0.9903977102487387,-2.5662275909020593,0.7805944,1.082785766441878
40,1683.1233,3.370641,533.4219718009374,12314.202897467623,0.9672075398587759,-0.20886919829986805,0.041147936,1.4915046692314
