,gabor_calc,sobel_calc,hog_calc,lbp_calc,haff_calc,result
0,2.5228799193174143,11772.625,7.9665923,2554.00058731395,37610.59891839001,4.2285798793162686
1,3.1200196201472514,6135.4526,5.662794,1674.885070683956,19699.550248673193,3.51646498112092
2,3.6995297268625165,8325.517,6.5989933,2045.956988795219,24591.362345343943,4.02350968470865
3,0.147744402393416,4324.2935,4.3168077,1546.413592801098,10113.869734181868,0.920104429366217
4,20.4762577027134,12358.029,7.9708185,2301.9509117268335,19154.036049877323,4.265166745053883
5,3.235010464540507,6298.0864,5.773259,1789.325291834886,20860.248080979287,3.986127778406349
6,20.452623494934148,16330.547,8.636035,2539.4861684994466,40304.54479336047,7.592643138874389
7,0.0027772185526375236,2989.7637,2.9207935,1107.3657932228175,13950.70320808238,2.008263836811161
8,9.199444512299712,16682.24,10.77199,2690.0345722685424,40883.66308196955,7.765466444260006
9,9.877711886810046,9434.95,6.3869886,1836.1557668128269,27275.501590254946,5.106493018540321
10,0.48228024202097536,1304.8718,4.582604,658.9286759581798,7755.566065736272,1.742127580377077
11,0.7254356088227714,1477.7759,2.8746214,391.7894842897139,7075.997526850896,1.7048512798510242
12,0.15032855416642954,836.6171,2.1400487,433.5204724116267,6456.114311255648,0.7401189371032942
13,0.7635622159380931,765.89343,4.032027,635.9143024024543,6209.6913771942,0.6410041554160334
14,1.6902145634219674,1912.4839,5.246115,892.0022421496484,8333.525484451344,2.112106051703201
15,0.23034755285560599,1013.6753,2.1296835,376.312370245784,6282.5651608240405,0.8289662912528409
16,3.074190071347943,4186.781,9.687472,1198.0634373855166,12031.060676432482,6.126956088178073
17,0.07720087022011855,348.23785,0.80715984,191.45495553784968,5887.165446970214,0.7768233170256487
18,2.705818536677034,2925.059,5.5661182,727.2702386321057,10636.914261194363,3.612984930805018
19,2.514188244050618,2507.5676,4.1538377,512.9844052210555,9019.241209769256,3.52151847718286
20,1.3227456852096153,1233.2734,5.920269,739.1204232058535,6664.303339434663,1.0592487957532073
21,0.5001403380162799,638.6543,2.5887103,428.8985894124624,7615.945509258847,0.9854232202288824
22,1.9248835138664924,1331.7883,4.765285,728.7674526212048,4568.776094316726,0.6710265818285117
23,0.9165594371573327,2692.7952,4.560954,679.1288537531004,7847.247096912394,1.2247037937451468
24,1.3350355866038475,1465.4423,5.774755,818.7508778621248,5859.503818583959,1.2005161896151393
25,0.4063912208018938,831.60547,4.2258334,632.8151388833867,7112.658715276588,1.0462449109180492
26,1.7003905508789903,1915.6995,12.819756,1142.885821068754,7020.676890442972,1.5513693771508226
27,0.45750028118882125,614.5733,1.8684863,343.6233403015575,6669.150320693034,0.5468911302429575
28,2.5299219204703665,2107.0276,8.7888155,990.2166429625388,6936.7805933300215,1.2284168697296671
29,0.4863946039170065,1560.3787,4.2827897,595.4233787818547,7486.792236999769,1.040288059695429
30,1.2370694967267961,2654.7651,3.2190092,1171.078989650143,14743.864384889059,1.2088388192304895
31,0.7296409377940151,2612.1807,2.163256,789.1533437805355,15475.472399897846,0.5831922497808028
32,0.49222833227959845,2240.3967,2.1623547,839.6141971167472,13770.101452059094,0.6318295544114088
33,0.8520044242439484,2698.5894,2.9900599,1101.2937846006396,15312.863187529627,0.765208173952847
34,1.4750186203247186,3273.1262,3.6428208,1438.1606308058915,16139.833115618017,0.9580127273425132
35,1.327976506411632,4320.8145,3.6684115,1337.5944826441234,15323.46181513825,1.4714977251128794
36,7.068206983191277,13824.62,9.298231,2273.437705326451,28595.358854191705,5.57837256007172
37,0.4756523479447381,1385.433,1.3432261,601.675161528212,13737.000727960962,0.841971735706084
38,4.515771695389442,8260.305,6.4060984,1673.0397484817868,19074.011927227057,3.4101578277828213
