,result,sobel_calc,lbp_calc,fft_calc,fft_lowfreq,laplac_calc
0,1.8557320450830823,3482.033,-1447.1720699350165,1192.3364782871333,34.302406281325005,1547.7419035485211
1,0.9996578719239222,3025.1648,-970.7991553354381,826.1875060250082,47.7245793360085,1049.1391709396805
2,1.4717540652770955,5120.064,-1601.283235408402,1287.8726472327935,89.0319162671829,1633.5204314608372
3,0.9810302882285508,1563.9482,-1216.9827443312415,879.6506684535566,20.64453689554957,759.1442550661897
4,1.2527668449642722,4298.2456,-1664.2638012046048,1225.0012823060363,48.72492816351494,1688.9902308776093
5,1.5279400052160166,3190.561,-1638.082415509061,1080.3936260422818,72.07204373313344,910.7551811546284
6,4.548760074104584,8232.888,-2806.9604557243056,1879.568568580747,186.22017357734907,2585.298048581633
7,0.692855636556967,0.0,-0.0,0.0,0.0,0.0
8,0.6192820616827349,600.4548,-546.7942940448446,283.9254441346441,5.441518162517946,368.05977775356
9,3.3185113084243043,7097.9297,-2244.3139263480944,1602.4334613280255,168.78135919575936,1858.271508687576
10,3.402682840415367,5313.3003,-1737.7183316061323,1244.4720132416,173.7616395378264,1331.974098847271
11,0.6586819974860294,2034.4186,-1173.4006136013395,936.2955207753441,35.24664519019794,860.4766121167966
12,0.8951943336214416,2258.5862,-944.9735446032339,863.7218921444653,27.49984148333164,1121.806578693493
13,0.928418000972183,3008.56,-1345.2627996045976,1068.7523427261772,107.99497346839297,1186.4518532161346
14,0.6607318832181874,2106.5962,-1203.1944979927393,898.8399234371203,29.61698818742204,862.1038220539334
15,1.0319999415465235,3275.004,-1660.4264512467873,1122.663902208624,63.464848979462786,1426.806574136803
16,1.0392288394907638,1805.3948,-780.8527389975654,702.7635099567834,25.917902902516918,690.2543009645068
17,5.522335789104063,8487.8955,-2699.223406833899,1987.2786856414718,212.768029407193,3145.324307603272
18,1.0381021480560657,0.0,-0.0,0.0,0.0,0.0
19,0.604870602368357,1292.2161,-563.5068766217498,478.8346410260956,16.37342147742613,399.0300740545755
20,5.77745280577497,7448.767,-1944.417907755429,1777.8141454174008,183.14286898559348,2843.6362284933703
21,2.3429721152673526,4668.772,-1242.3377157600908,1161.680121903884,117.03382100369987,1421.5069468701165
22,1.3345070003620638,2634.0771,-971.6877070334892,946.8455693337003,90.08296997210704,1484.1004009163262
23,1.0499971265809882,1568.9327,-413.8743770759432,718.200312947385,48.318519937643295,930.7126301925853
24,0.588066981946499,1789.2604,-579.2201653948177,772.3965125662164,51.836554107044655,1138.281160346599
25,0.8861490347149792,2253.8806,-891.6748286230805,1042.4237577366137,64.42424761585876,1582.4711687737
26,2.4918984938996287,3633.2654,-1101.769485872612,940.0457105211865,185.45349507701894,1418.5298727908412
27,1.0704652274722222,1789.9641,-418.42681558427876,711.0124516286246,46.83034082437891,968.0423544453001
28,5.214298135075398,5555.719,-1607.4557536678888,1230.0442835859712,275.05057010003407,2549.7166509241765
29,0.7952661182370687,0.0,-0.0,0.0,0.0,0.0
30,1.1792491344099492,1485.4888,-320.28112651231885,553.1773838569648,49.20164867482735,836.5004482963533
31,3.000135057242658,3746.7556,-520.4767045699548,1083.0247640535918,122.84064408691516,2051.864517944594
32,2.9181569562787937,4042.3003,-631.9556946495537,847.1924594848831,192.30021108527583,1586.3590388055284
33,1.838339374928976,4128.9424,-759.8486691440605,1571.652990813101,175.6586058764079,2164.753565651296
34,0.9368425956201686,2145.537,-495.2918331650543,966.6457180495562,82.37525223678549,1156.4311479720702
35,1.195204410940271,4840.42,-889.88650961794,1405.4601337630324,272.6073307679032,2423.441148449865
36,0.9699192380601444,2901.1877,-552.8128073769637,1239.0197213447714,107.28588234501485,1841.8732312512716
37,1.895176864320016,4339.799,-773.7848538191995,1304.8445166514362,270.74730690586654,1954.624260567744
38,0.8493065154054149,3226.2163,-634.686536803799,1299.75868852287,134.33435240840652,1641.5051020328874
39,7.633208438088932,14525.806,-1328.3572561626636,2365.350631100683,849.332372228092,5331.660904446193
40,0.8314524533033856,0.0,-0.0,0.0,0.0,0.0
41,0.6251591186200458,667.5537,-300.3747659175118,539.2398909407455,25.47198345203317,494.43907612566386
42,5.015869310684172,8458.624,-1107.5080135150265,1846.4812323453339,357.26028322840267,3286.85944329842
43,3.032519110564653,7320.524,-1001.8532826716695,1634.5252485927035,347.3897226786303,2467.212191928372
44,1.0592487957532073,1233.2734,-739.1204232058535,1130.6486697064147,35.68364861958884,977.5919394103042
