,result,sobel_calc,hog_calc,lbp_calc,ssim_calc,gabor_calc,reblur_calc,fft_calc,optical_calc
0,1.8557320450830823,3479.5518,-3.4830453,-1447.1720699350165,0.9889338584263955,-1.012494152965024,967.3515677353571,1157.576715928588,0.061370555
1,0.9996578719239222,3023.9395,-2.8201172,-970.7991553354381,0.9940099810678055,-0.5388196992807647,750.3430451724271,810.187148512497,0.034226604
2,1.4717540652770955,5117.3394,-4.398558,-1601.283235408402,0.9849943457893459,-0.4764891753505312,135.51345064139605,1279.2766782908843,0.012481852
3,0.9810302882285508,1562.2234,-2.786287,-1216.9827443312415,0.9967396687337439,-0.812150936428579,442.2177456855061,905.8116120098151,0.0050891927
4,1.2527668449642722,4294.41,-3.9511855,-1664.2638012046048,0.9831320732243874,-0.47596922544098064,90.07086241814977,1215.4400223307027,0.0125504
5,1.5279400052160166,3190.2017,-7.4599895,-1638.082415509061,0.9850779598585356,-1.1329717085192084,173.88515147903672,1034.4618738472595,0.0058625354
6,4.548760074104584,8229.21,-9.717471,-2806.9604557243056,0.9317422847273709,-5.5193545143182625,905.5952213633718,1860.3936572518965,0.55318755
7,0.692855636556967,0.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,7.4640474e-07
8,0.6192820616827349,599.66235,-0.70058304,-546.7942940448446,0.9996423279219157,-0.08044719034382442,233.39229479547794,284.05387587892807,0.00059843715
9,3.3185113084243043,7093.5654,-9.317276,-2244.3139263480944,0.9524335088433081,-5.171709173474885,60.64838564681122,1597.9782465726823,0.17966141
10,3.402682840415367,5311.5107,-6.6089315,-1737.7183316061323,0.9743337220382364,-3.597675997646576,154.66388997831382,1251.984387029024,0.08453983
11,0.6586819974860294,2033.7336,-3.0404477,-1173.4006136013395,0.9953357434414373,-0.1291045788394286,2065.8160571771223,922.1980538159879,0.010989271
12,0.8951943336214416,2257.897,-2.4678862,-944.9735446032339,0.9947350619546963,-0.9328159944285486,1645.840822221573,838.4392555899414,0.012308671
13,0.928418000972183,3007.7336,-4.87753,-1345.2627996045976,0.9814483034407848,-0.2507203653383197,1579.3328260090057,1066.9904916266244,0.014241649
14,0.6607318832181874,2105.6409,-2.9831269,-1203.1944979927393,0.9956697964974786,-0.6980649637143639,1079.8087129160122,934.0473997861553,0.008608992
15,1.0319999415465235,3274.2285,-3.7762985,-1660.4264512467873,0.976487620211644,-0.960853391572694,612.5569224253413,1122.703574496067,0.008387178
16,1.0392288394907638,1804.7058,-1.8272979,-780.8527389975654,0.9970798141384183,-0.7729078832025353,1052.4821082523777,699.8065362134976,0.010009308
