,sobel_calc,hog_calc,lbp_calc,ssim_calc,gabor_calc,optical_calc,result
0,11772.625,-7.9665923,-2554.00058731395,0.8789670009865236,-2.5228799193174143,1.7874887,4.2285798793162686
1,6135.4526,-5.662794,-1674.885070683956,0.969876511451868,-3.1200196201472514,0.54898864,3.51646498112092
2,8325.517,-6.5989933,-2045.956988795219,0.9488278990089788,-3.6995297268625165,1.0512297,4.02350968470865
3,4324.2935,-4.3168077,-1546.413592801098,0.9843492575089895,-0.147744402393416,0.12757699,0.920104429366217
4,12358.029,-7.9708185,-2301.9509117268335,0.9232468529556216,-20.4762577027134,4.344635,4.265166745053883
5,6298.0864,-5.773259,-1789.325291834886,0.9706428064897598,-3.235010464540507,0.4436517,3.986127778406349
6,16330.547,-8.636035,-2539.4861684994466,0.8936063283310398,-20.452623494934148,2.4257486,7.592643138874389
7,2989.7637,-2.9207935,-1107.3657932228175,0.9941580648383086,-0.0027772185526375236,0.046119157,2.008263836811161
8,16682.24,-10.77199,-2690.0345722685424,0.8289994741776551,-9.199444512299712,3.7398129,7.765466444260006
9,9434.95,-6.3869886,-1836.1557668128269,0.9542242520816346,-9.877711886810046,1.2935668,5.106493018540321
10,1304.8718,-4.582604,-658.9286759581798,0.9926201729429378,-0.48228024202097536,0.021633957,1.742127580377077
11,1477.7759,-2.8746214,-391.7894842897139,0.9943558270138478,-0.7254356088227714,0.0145206535,1.7048512798510242
12,836.6171,-2.1400487,-433.5204724116267,0.997294816735914,-0.15032855416642954,0.008867312,0.7401189371032942
13,765.89343,-4.032027,-635.9143024024543,0.9967871611377088,-0.7635622159380931,0.004159186,0.6410041554160334
14,1912.4839,-5.246115,-892.0022421496484,0.9795439874201596,-1.6902145634219674,0.026758093,2.112106051703201
15,1013.6753,-2.1296835,-376.312370245784,0.9971298684198399,-0.23034755285560599,0.0078011425,0.8289662912528409
16,4186.781,-9.687472,-1198.0634373855166,0.9360394120489302,-3.074190071347943,0.50196934,6.126956088178073
17,348.23785,-0.80715984,-191.45495553784968,0.9996274416827258,-0.07720087022011855,0.0020476985,0.7768233170256487
18,2925.059,-5.5661182,-727.2702386321057,0.9770617564096143,-2.705818536677034,0.13319542,3.612984930805018
19,2507.5676,-4.1538377,-512.9844052210555,0.9842389743815932,-2.514188244050618,0.15340964,3.52151847718286
20,1233.2734,-5.920269,-739.1204232058535,0.9877426065329545,-1.3227456852096153,0.014952235,1.0592487957532073
21,638.6543,-2.5887103,-428.8985894124624,0.9972491160550989,-0.5001403380162799,0.0041909586,0.9854232202288824
