,sobel_calc,hog_calc,ssim_calc,gabor_calc,reblur_calc,fft_calc,result
0,11772.625,-7.9665923,0.8789670009865236,-2.5228799193174143,11928.269387893022,-3.2484177670714196,4.2285798793162686
1,6135.4526,-5.662794,0.969876511451868,-3.1200196201472514,2069.6797568513866,-0.7236018497043375,3.51646498112092
2,8325.517,-6.5989933,0.9488278990089788,-3.6995297268625165,4666.550464161097,-2.109282759183561,4.02350968470865
3,4324.2935,-4.3168077,0.9843492575089895,-0.147744402393416,3403.723396013549,-0.31468924764014616,0.920104429366217
4,12358.029,-7.9708185,0.9232468529556216,-20.4762577027134,298.01920442666597,-6.724290215165233,4.265166745053883
5,6298.0864,-5.773259,0.9706428064897598,-3.235010464540507,2871.323511649025,-0.9106151480941342,3.986127778406349
6,16330.547,-8.636035,0.8936063283310398,-20.452623494934148,14608.252145214785,-6.455675429880735,7.592643138874389
7,2989.7637,-2.9207935,0.9941580648383086,-0.0027772185526375236,508.9751168186267,-0.07927197216773507,2.008263836811161
8,16682.24,-10.77199,0.8289994741776551,-9.199444512299712,12486.055907678296,-6.049480718211793,7.765466444260006
9,9434.95,-6.3869886,0.9542242520816346,-9.877711886810046,6478.336048023535,-3.5215782495508527,5.106493018540321
10,1304.8718,-4.582604,0.9926201729429378,-0.48228024202097536,345.50780476574073,-0.38278409763085364,1.742127580377077
11,1477.7759,-2.8746214,0.9943558270138478,-0.7254356088227714,393.05055693597023,-0.2807441298805351,1.7048512798510242
12,836.6171,-2.1400487,0.997294816735914,-0.15032855416642954,358.10211607342717,-0.08999817483883632,0.7401189371032942
13,765.89343,-4.032027,0.9967871611377088,-0.7635622159380931,213.5567621933842,-0.3839978364661363,0.6410041554160334
14,1912.4839,-5.246115,0.9795439874201596,-1.6902145634219674,171.28574441266755,-0.2177525101318949,2.112106051703201
15,1013.6753,-2.1296835,0.9971298684198399,-0.23034755285560599,222.00168503829263,-0.08365637466842202,0.8289662912528409
16,4186.781,-9.687472,0.9360394120489302,-3.074190071347943,1981.5817902289236,-1.1167461003003787,6.126956088178073
17,348.23785,-0.80715984,0.9996274416827258,-0.07720087022011855,199.47502457434894,-0.01824746323859827,0.7768233170256487
18,2925.059,-5.5661182,0.9770617564096143,-2.705818536677034,1771.4714995712566,-1.145423136111539,3.612984930805018
19,2507.5676,-4.1538377,0.9842389743815932,-2.514188244050618,1128.7580492619709,-0.7950012870253715,3.52151847718286
20,1233.2734,-5.920269,0.9877426065329545,-1.3227456852096153,407.5197464164394,-1.0627647053267246,1.0592487957532073
21,638.6543,-2.5887103,0.9972491160550989,-0.5001403380162799,1206.8805776099998,-0.31630414345306335,0.9854232202288824
22,1331.7883,-4.765285,0.9837459686783377,-1.9248835138664924,843.5347853789499,-0.1660899699473788,0.6710265818285117
23,2692.7952,-4.560954,0.9868215478868388,-0.9165594371573327,725.7699335695761,-0.5928074684753852,1.2247037937451468
24,1465.4423,-5.774755,0.9792681420568327,-1.3350355866038475,127.10086162836524,-0.24882796726220846,1.2005161896151393
25,831.60547,-4.2258334,0.9907470446060248,-0.4063912208018938,681.2836896745994,-0.636227469784,1.0462449109180492
26,1915.6995,-12.819756,0.9487262258591785,-1.7003905508789903,441.81677371124715,-0.1556616245035194,1.5513693771508226
27,614.5733,-1.8684863,0.9986682849833403,-0.45750028118882125,476.2513263126111,-0.07145156293572086,0.5468911302429575
28,2107.0276,-8.7888155,0.952075928927913,-2.5299219204703665,683.4050100232398,-1.8446763914845974,1.2284168697296671
29,1560.3787,-4.2827897,0.9898891814676487,-0.4863946039170065,765.9087326644367,-0.555610634687028,1.040288059695429
30,2654.7651,-3.2190092,0.9929276026727957,-1.2370694967267961,171.46857388289936,-0.27232343732806186,1.2088388192304895
31,2612.1807,-2.163256,0.9959287478475863,-0.7296409377940151,230.33112387357687,-0.2442455618967756,0.5831922497808028
32,2240.3967,-2.1623547,0.9967005012216031,-0.49222833227959845,54.950261766658514,-0.23336244505976822,0.6318295544114088
33,2698.5894,-2.9900599,0.994604184217991,-0.8520044242439484,10.364164500730112,-0.17334195162123933,0.765208173952847
34,3273.1262,-3.6428208,0.9835527024595127,-1.4750186203247186,25.687831151211867,-0.13855558240607735,0.9580127273425132
35,4320.8145,-3.6684115,0.9863625520205233,-1.327976506411632,181.80668654834153,-0.12278067976872364,1.4714977251128794
36,13824.62,-9.298231,0.9154305298397567,-7.068206983191277,3261.5080445248605,-2.596113516738235,5.57837256007172
37,1385.433,-1.3432261,0.9987525444781672,-0.4756523479447381,118.40630637812137,-0.08337305677079598,0.841971735706084
38,8260.305,-6.4060984,0.9586486006257543,-4.515771695389442,1135.1032351286703,-1.468949731528923,3.4101578277828213
39,3933.8977,-2.9406552,0.9903977102487387,-2.5662275909020593,215.2493772101152,-0.41857735817435326,1.082785766441878
40,1683.1233,-3.370641,0.9672075398587759,-0.20886919829986805,959.9719415065629,-1.111972289239226,1.4915046692314
41,1185.1646,-3.164455,0.9685675682523724,-0.886223415077394,273.3809721405123,-0.42960635756998755,0.8365988432432843
42,1247.5073,-3.0985866,0.9657698397809017,-0.006321721742777576,315.17878084199765,-0.41650224091938526,0.8254025030851794
43,1133.8391,-3.2761142,0.9693191310545269,-0.004192321919225067,159.6085861549218,-0.3588111242314582,0.591495494843797
44,1998.1279,-4.235721,0.9302789903015952,-0.538209279410423,256.6723306241838,-0.2273228115031003,1.5554658667476549
45,1224.6245,-3.0954657,0.9689363699714487,-1.054916354819065,251.0683741620669,-0.24765815236111877,0.6288160604390121
46,5788.774,-7.844449,0.8653014883722164,-9.087550525473391,1375.0264879395836,-0.03192188873016022,4.341875156988092
47,379.18814,-1.4796826,0.9980332683763532,-0.20941356630239702,33.73814956451679,-0.014847381747273403,0.7282073648098837
